-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
Index,Protocol,Sample Tube Barcode,Input Barcode,Input Well Number,Output Barcode,Output Well Number,Date/Time,UserName,Machine SN,Reagent Names,Reagent Lot Numbers
4,SAMPLE_PREP,61020051902832,S0139450,1,DW0000000001A,D1,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
5,SAMPLE_PREP,61020051902901,S0139450,2,DW0000000001A,E1,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
6,SAMPLE_PREP,61020051902907,S0139450,3,DW0000000001A,F1,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
7,SAMPLE_PREP,61020051902905,S0139450,4,DW0000000001A,G1,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
8,SAMPLE_PREP,61020051902906,S0139450,5,DW0000000001A,H1,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
9,SAMPLE_PREP,61020051902909,S0139450,6,DW0000000001A,A2,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
10,SAMPLE_PREP,61020051902936,S0139450,7,DW0000000001A,B2,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
11,SAMPLE_PREP,61020051902940,S0139450,8,DW0000000001A,C2,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
12,SAMPLE_PREP,61020051902911,S0139450,9,DW0000000001A,D2,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
13,SAMPLE_PREP,61020051902910,S0139450,10,DW0000000001A,E2,07/11/2020 09:16,LL,SND663,['Water','NEC'],['2005360','N/A']
