-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
Index,Protocol,Sample Tube Barcode,Input Barcode,Input Well Number,Output Barcode,Output Well Number,Date/Time,UserName,Machine SN,Reagent Names,Reagent Lot Numbers
4,SAMPLE_ALIQUOT,61020051904634,CarrierBC,1,DW0000000004,D1,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
5,SAMPLE_ALIQUOT,61020051904634,CarrierBC,2,DW0000000004,E1,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
6,SAMPLE_ALIQUOT,61020051904599,CarrierBC,3,DW0000000004,F1,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
7,SAMPLE_ALIQUOT,61020051904667,CarrierBC,4,DW0000000004,G1,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
8,SAMPLE_ALIQUOT,61020051904690,CarrierBC,5,DW0000000004,H1,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
9,SAMPLE_ALIQUOT,61020051904640,CarrierBC,6,DW0000000004,A2,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
10,SAMPLE_ALIQUOT,61020051904675,CarrierBC,7,DW0000000004,B2,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
11,SAMPLE_ALIQUOT,61020051904623,CarrierBC,8,DW0000000004,C2,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
12,SAMPLE_ALIQUOT,61020051904613,CarrierBC,9,DW0000000004,D2,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
13,SAMPLE_ALIQUOT,61020051904689,CarrierBC,10,DW0000000004,E2,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
14,SAMPLE_ALIQUOT,61020051904635,CarrierBC,11,DW0000000004,F2,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
15,SAMPLE_ALIQUOT,61020051904593,CarrierBC,12,DW0000000004,G2,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
16,SAMPLE_ALIQUOT,61020051904638,CarrierBC,13,DW0000000004,H2,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
113,SAMPLE_ALIQUOT,61020051904639,CarrierBC,14,DW0000000004,A3,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
114,SAMPLE_ALIQUOT,61020051904653,CarrierBC,15,DW0000000004,B3,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
115,SAMPLE_ALIQUOT,61020051904612,CarrierBC,16,DW0000000004,C3,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
116,SAMPLE_ALIQUOT,61020051904622,CarrierBC,17,DW0000000004,D3,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
117,SAMPLE_ALIQUOT,61020051904646,CarrierBC,18,DW0000000004,E3,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
118,SAMPLE_ALIQUOT,61020051904648,CarrierBC,19,DW0000000004,F3,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
119,SAMPLE_ALIQUOT,61020051904637,CarrierBC,20,DW0000000004,G3,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
120,SAMPLE_ALIQUOT,61020051905302,CarrierBC,21,DW0000000004,H3,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
121,SAMPLE_ALIQUOT,61020051904594,CarrierBC,22,DW0000000004,A4,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
122,SAMPLE_ALIQUOT,61020051903678,CarrierBC,23,DW0000000004,B4,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
123,SAMPLE_ALIQUOT,61020051904439,CarrierBC,24,DW0000000004,C4,07/16/2020 16:05,DPM,SN0000,['Sample Aliquot Nuclease Free Water','NEC'],['1615','51651']
