-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
Index,Protocol,Sample Tube Barcode,Input Barcode,Input Well Number,Output Barcode,Output Well Number,Date/Time,UserName,Machine SN,Reagent Names,Reagent Lot Numbers
4,RNA_EXTRACTION,61020051904634,DW0000000004A,D1,H990PVB6,D1,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
5,RNA_EXTRACTION,61020051904634,DW0000000004A,E1,H990PVB6,E1,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
6,RNA_EXTRACTION,61020051904599,DW0000000004A,F1,H990PVB6,F1,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
7,RNA_EXTRACTION,61020051904667,DW0000000004A,G1,H990PVB6,G1,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
8,RNA_EXTRACTION,61020051904690,DW0000000004A,H1,H990PVB6,H1,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
9,RNA_EXTRACTION,61020051904640,DW0000000004A,A2,H990PVB6,A2,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
10,RNA_EXTRACTION,61020051904675,DW0000000004A,B2,H990PVB6,B2,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
11,RNA_EXTRACTION,61020051904623,DW0000000004A,C2,H990PVB6,C2,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
12,RNA_EXTRACTION,61020051904613,DW0000000004A,D2,H990PVB6,D2,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
13,RNA_EXTRACTION,61020051904689,DW0000000004A,E2,H990PVB6,E2,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
